CalcMWRT species CalcMW RTmin P15 P19 P26 P28 P6 P5 P9 P22 P21 P23 P4 P14 P3 P18 P16 P20 P17 P24 P11 P27 P8 P10 P7 P2 P1 P13 P12 P25 blank QC1 QC2 QC3 QC4 QC5 QC6 QC7 PR_P15 PR_P19 PR_P26 PR_P28 PR_P6 PR_P5 PR_P9 PR_P22 PR_P21 PR_P23 PR_P4 PR_P14 PR_P3 PR_P18 PR_P16 PR_P20 PR_P17 PR_P24 PR_P11 PR_P27 PR_P8 PR_P10 PR_P7 PR_P2 PR_P1 PR_P13 PR_P12 PR_P25 PR_blank PR_QC1 PR_QC2 PR_QC3 PR_QC4 PR_QC5 PR_QC6 PR_QC7
281.1087/10.448 NP-006206 281.1087 10.448 4874413.94034246 6293001.33720327 1748557.78023414 4033331.20191865 6459355.43294631 12268313.6564416 11581031.3698224 9388402.60339908 3347265.2142657 6676199.54332396 4435334.88404216 12634630.9047416 2283445.48592891 19112000.364758 12330432.0056376 2008788.87898314 9696841.62012188 15141515.9636987 7518337.34133286 3410801.84583709 10506377.8592906 15777199.6666456 14893956.2373434 18630.3598803781 24657.1115295798 7150666.76070765 8125048.79976013 7475692.27222054 8027.94123536036 6549735.0213916805 6521790.1961898 6382670.20274126 6362508.30439091 6713552.61246626 6490090.72638498 6427406.9057874 9.5 9.5 8 9.5 9.5 9.5 9.5 9.5 8.9 9.5 8.9 9.5 9.1 9.5 9.5 7.5 9.5 9.5 8.9 9.5 9.5 9.5 9.5 NA NA 9.5 9.5 9.5 NA 9.5 9.5 9.5 8.9 8.9 8.9 9.5
89.04768/0.996 DL-Alanine 89.04768 0.996 11671428.6773161 11802439.0508593 21944460.035938 6696819.35052441 13316962.3296655 12990136.3171474 7335388.63301826 20669205.1540441 17262931.8719505 7875458.15848629 11627742.6279027 6095389.26843158 17159943.4433837 4337680.13648963 7328190.80371299 16850379.4302775 14711432.4777641 15170314.4349122 10891855.2111474 14161852.1106096 9954475.6146535 4486949.45805116 5359253.23252482 9017964.44183144 12313279.2741161 10228493.4047735 4687258.71556349 13139232.6969833 492486.573925592 16684922.86748 10446738.1971298 12272757.3645461 8508335.30993514 15155863.7868828 13836062.9570256 11679977.6834408 7.3 7.8 NA 7.8 NA NA NA 6.7 NA 7.8 NA NA NA 7.8 NA 6.2 6.2 7.3 5.7 NA NA NA NA NA 7.8 NA NA NA NA NA NA NA NA NA 5.1 7.8
589.40413/7.561 "[Similar to: NP-005406; ?Mass: 10.1097 Da]" 589.40413 7.561 7864722.68636931 6062135.10915518 10500788.8799884 7900712.07607618 9174817.36575373 7765191.89253457 9390311.01983111 9948276.1190917 17250676.084846 4525116.41754947 7626860.21827332 4856954.48000349 6336098.72636606 5903987.73810232 6232562.26568254 8336169.40664122 4618472.89533958 4279212.0739057 10671226.1917251 10940266.555061 4447961.71867196 8126612.50584363 4815608.99831539 19141734.4003336 39451.1775467329 7452720.42594483 9672206.71295851 4773162.45897194 33202.5491923545 7791341.84567175 7761398.9575881 7791957.7372081 7722900.5862757 7762583.31187557 7842654.74492639 7728910.60595918 6.7 6.2 7.3 7.3 6.7 6.2 6.7 6.7 7.3 5.7 7.3 6.2 6.2 6.7 6.7 7.8 5.7 6.2 7.3 7.3 5.7 6.7 7.3 7.8 NA 6.7 7.3 5.1 NA 7.8 6.7 7.3 7.3 6.7 6.7 6.2
150.13686/1.017 "[Similar to: NP-018731; ?Mass: -295.9844 Da]" 150.13686 1.017 9816205.05854443 699590.995710113 979753.297391512 312713.453879431 388145.622354733 324963.002280164 10197121.9509331 1504102.80466948 212507.678930715 5299866.93551226 405167.259279585 16029020.644141 363997.457437331 726109.973005374 11638265.0159354 1382914.23836118 9140696.00002872 4187552.75526939 3415002.97407257 132298.351185137 10855693.5084133 5519477.67828463 18814264.4604528 83886.1628178823 1343690.96706243 6192590.61623036 9015021.88178707 4785548.85998725 3536.88049713759 3433237.78515749 3121271.64107037 2911799.73248228 3651017.7506123 3340642.93455054 3029608.37334287 3318990.52508826 9.5 NA NA NA NA NA 8.4 NA NA 9.5 NA 9.5 NA NA 9.5 NA 9.5 8.4 8.9 NA 9.5 7.8 9.5 NA NA 8.9 8.9 NA NA 8.9 NA NA 8.4 8.9 NA 7.8
278.18429/1.004 4-(4-Morpholinyl)-6-(1-piperidinylmethyl)-1,3,5-triazin-2-amine 278.18429 1.004 2301661.40732446 6866310.87119273 6010316.67726168 10254080.845636 5526257.03294358 10367375.8219489 2321939.84233709 11577216.3470757 7155838.02879229 6994097.19879856 12875734.7502064 3843553.86085935 18986649.7969466 9018446.11049144 2251122.81607822 16217086.4209227 4719924.30057523 8143948.53119523 2517592.30459864 4632751.35303472 2180708.24340431 3775856.15116357 2928619.41058885 3670116.94389836 3440084.20548229 1845647.25900126 2402597.761471 7022248.47756526 3193.29659791701 6127666.31604351 4005290.10596558 4969190.03856716 6620676.71570335 5260755.56534472 5368121.05187999 4742009.68355171 8 8.4 8.9 9.5 8.4 9.5 9.1 8.4 8.9 8.9 8.9 7.8 9.5 8.9 5.9 9.5 8.9 8.9 7 8.9 5.9 7.8 7 8.9 6.2 6.4 8 8.4 NA 8.4 8.4 8.4 8.9 8.4 8.9 8.4
128.13132/0.864 2-(2-Aminoethyl)-1-methylpyrrolidine 128.13132 0.864 6615032.34641857 8752949.63119248 16082525.6306402 9736750.02018188 6651267.08165505 9396865.74882329 11298355.5677664 19033947.6993581 15725734.7119422 11483473.0970732 8152041.58605626 4175529.48293026 15264474.9437909 8011818.12869491 6206971.63746008 11986511.5968418 10499929.5127574 10543728.4434331 7724626.67315455 13432534.9973114 6739117.48723703 12354146.2409648 5644801.41982407 14463374.2502199 15461692.2053993 7282999.22228303 11372929.7204895 15356316.3040877 8907.49924678431 11098863.3500963 10400362.4956221 10714773.2955713 10882870.0279714 10810968.5359959 10913380.0185323 10572118.8671459 7.8 NA 8.9 7.8 8.4 8.4 8.4 9.5 8.9 8.4 8.4 7.8 8.9 8.4 7.8 8.4 8.9 8.9 8.4 8.4 7.8 8.9 8.4 8.9 8.4 7.8 8.9 8.9 NA 8.9 8.4 8.4 8.9 6.7 7.8 8.4
181.07397/1.142 TYROSINE 181.07397 1.142 5946083.44100278 11496497.7410826 19025056.3942819 8532771.54678969 9495683.83481052 8318754.60202366 5808529.25934205 16815125.4767965 14524462.4216245 16147608.2099579 8530518.00142107 5978331.76546857 9011212.96350034 16772414.8289858 6446872.03495735 14503494.5133325 12878901.3351801 15688469.7280984 5350857.15997398 6169126.33598267 5506547.86079308 5400430.46616627 5848256.74921525 8895085.51185559 15142924.0601044 4549765.15031746 5768247.3103931 13360411.5423412 87679.376120891 10095550.0435345 9919035.05125039 10319740.3181718 10802679.41815 10442988.1650848 9418816.41378706 10532948.5614625 8.9 9.5 8.9 8.9 8.9 9.5 7.3 9.5 9.5 8.9 8.9 NA 9.5 8.9 7.8 8.9 8.9 8.9 NA 8.9 NA NA NA 9.5 8.4 NA 8.9 10 NA 8.9 8.9 8.4 8.9 8.9 8.9 8.4
527.3012/13.29 "(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-hydroxypropyl (7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-docosapentaenoate" 527.3012 13.29 5236188.72519711 10493776.428126 6869717.14141756 13369041.5487971 11447923.1292072 12421989.3967088 3313188.61180561 7455225.23341711 4860401.04944921 5099518.85935813 10524133.491852 4032589.63305649 18451124.6145504 5922051.20813407 5644705.14186265 8647912.52916176 5565297.13682934 5722650.17762317 4464639.22154704 9323873.45125148 5511940.00334493 5324705.92481425 5059823.3615215 14876322.6951122 2150108.82258775 4698356.98410995 6508146.97633922 3566167.55161024 10873.1153897961 8009646.0777919 8382138.39701827 8267438.64077859 8107044.38582471 8224592.31199523 7883656.20266151 8498556.95331146 8.4 8.9 9.5 8.9 8.4 9.5 8.6 9.5 9.5 8.9 8.9 8.4 8.9 8.9 7.3 8.9 8.4 8.4 8.9 8.4 8.9 8.9 8.9 8.9 8 8.9 7.3 8.9 NA 8.4 7.8 8.9 9.5 8.4 8.4 8.9
480.32026/8.584 "(2R)-2-Hydroxy-3-(phosphonooxy)propyl henicosanoate" 480.32026 8.584 8399119.00726897 9031.73396360673 9777.74836500523 8703.25708373519 8904.54007221422 9740.89991291277 4006017.26025018 9278.33887988735 10329.4357619139 8926.84136895588 8920.26238607816 1461926.23601618 11877.4389566564 9063.88459508332 1816084.46875188 9024.48391047161 11163.431122768 8476.18883335065 4118932.90663168 9346.56749764465 2687157.21728474 1870867.57963661 1616681.02560646 16917.8887606019 75150.4983043959 3583682.97479984 18386352.8270289 9198.83420014142 6819.86359421728 1604056.18504162 1644997.74209704 1651922.79030787 1687805.86376543 1627954.03000119 1528263.37654635 1724893.73747347 9.5 NA NA NA NA NA 9.5 NA NA NA NA 8.6 NA NA 7 NA NA NA 9.5 NA 9.1 9.1 8.6 NA 6.5 9.5 9.5 NA NA 8.6 9.1 9.1 9.1 9.1 NA 9.1
132.08987/0.92 Ornithine 132.08987 0.92 15380588.0826956 11094182.6842239 13770356.6201104 7259263.69078957 7079059.3958843 8624127.64070169 14392766.5005477 15532405.1440536 10127862.9905784 8712493.76113817 11738960.2098248 17026786.3300617 10679960.0531583 12133592.7581268 13822335.1939596 10477534.084866 13955276.9614062 690612.972997322 13775189.4778459 6225300.69149566 13725156.3149111 9780192.01563491 18162350.7044008 8685171.22893017 9694061.17581537 10602519.9072218 11274779.2275684 6456709.46491319 15688.9402735079 12223734.9233656 11134537.1218078 11596623.7612472 10290639.4875487 10715989.7092821 12090886.0560557 11738659.4424224 9.5 9.5 8.9 9.5 8.9 NA NA NA 8.9 9.5 NA 8.9 NA NA NA 8.9 8.9 6.6 NA 9.5 NA 8.9 9.5 8.9 8.9 9.5 NA 8.9 NA 8.9 NA NA 9.5 8.9 8.9 8.9
252.15733/3.28 2,5,8,11,14-Pentaoxahexadecan-16-ol 252.15733 3.28 7051818.11795748 3722423.85475186 10270811.8716477 6932577.07010721 8724130.69197035 6693753.26934579 6225375.76075981 9527686.10081254 14450594.7034455 4148166.80265506 6006635.11256294 3595559.51063033 5257932.81738902 4696979.4672213 5975134.93559405 6904640.39218968 2748583.6534972 3738264.15133725 10533373.8449563 8812920.09261782 4493436.56195332 8457061.89517219 4062770.21830729 17637323.9683393 60853.1332535966 6168031.31466737 7858223.9573758 3553980.04529471 81366.8289579679 6498287.32773222 6885239.50672057 6733120.17309944 6602297.71252885 6736182.4708333 6773772.67485736 6602035.45291874 9.5 8.9 9.5 9.5 9.5 9.5 9.5 9.5 9.5 8.9 9.5 9.5 8.9 9.5 8.9 9.5 8 8.9 9.5 9.5 9.5 9.5 9.5 9.5 NA 9.5 9.5 9.5 NA 9.5 9.5 8.9 9.5 9.5 8.9 9.5
575.38842/6.933 "[Similar to: NP-005406; ?Mass: -3.9060 Da]" 575.38842 6.933 6632834.86394151 5077570.63539259 9688628.8757997 7028128.27867087 8768724.90313938 6932938.7907498 7761282.53096172 9612489.09019821 15346728.9353142 4230843.50479309 6817607.87561715 4272559.65861586 5492685.64196439 5219473.45451555 5629417.5208984 7442028.63756313 3952703.92479705 3711204.63888901 9660715.95322424 9861862.9464376 4166004.99186293 7468336.15520978 4054446.7130488 17793570.1868841 39884.1946294712 6441193.51885623 8496830.39054203 4260355.24162934 31787.9748648231 7005285.07945337 7080976.35758988 6861976.39186472 7000759.46458928 6945632.02421304 7024086.07678949 7019681.40607548 5.7 6.7 7.3 7.3 6.2 7.3 7.8 8.4 7.8 6.7 7.3 6.7 6.2 7.3 6.7 7.3 5.7 6.7 8.9 8.4 7.3 7.8 5.7 8.4 NA 6.7 7.3 6.7 NA 7.8 7.8 5.7 6.7 7.8 6.7 6.7
795.51844/16.47 (1R,2R,5R,7R,10S,11S,14S,16S,19R,20R,23R,25R,28S,29S,32S,34S)-5,14,23-triethyl-2,11,20,29,32-pentamethyl-4,13,22,31,37,38,39,40-octaoxapentacyclo[32.2.1.1⁷,<c2>a⁰.1<c2>a⁶,<c2>a<e2><81>a.1<c2>?⁵,<c2>?⁸]tetracontane-3,12,21,30-tetrone 795.51844 16.47 18342031.5690736 14713733.4304989 13226922.2348545 14490643.127558 10593223.0904303 10483083.1686978 9076661.14410208 9363593.00183737 9494375.6204103 15265831.9705523 12555670.6015839 10855038.9333848 16024259.7439349 14812374.1366095 11977255.9925752 9097764.24800183 10082787.5193432 11219617.682253 12749390.1866165 9478962.76541939 12278974.9973295 14019545.3593342 15511488.3182852 14136657.7482876 11005669.9080146 14262183.2713526 13709498.400629 11473943.2410033 30034.7015233144 16430674.5632005 16534602.7072452 11349858.6688927 13890600.9954115 14843364.1932519 15150886.5844721 15615793.9672466 8.9 7.3 6.2 7.8 7.3 7.3 7.3 5.1 4.6 6.7 7.8 7.8 7.3 5.7 7.8 5.1 5.7 5.1 7.8 7.3 7.8 7.3 7.3 7.3 5.1 7.8 8.4 5.1 NA 7.3 6.7 7.8 7.3 7.3 6.7 7.3
208.13108/2.704 3,6,9,12-tetraoxatridecan-1-ol 208.13108 2.704 6178820.7831649 4763748.45988098 10572794.9142972 7513910.12866941 9197389.60815394 7181803.54861408 6684013.53084483 9291967.78168412 14107116.3672954 4610493.45886877 6333710.47438533 4111503.80878483 6898336.07662543 5844848.23438701 6518182.84940116 7418839.05370617 3440006.30974918 3861416.13157901 9580606.93840401 9548131.46377316 4535139.64681551 8353873.13227533 3981437.89641317 17319674.2218034 173267.393921715 6280760.58835391 8537953.77039968 4182609.57477112 226109.057738616 6949735.84714049 7140217.58638595 6097659.37142078 7033627.69436753 6901535.10920612 6799013.42842967 6884595.86574336 7.8 8.4 9.5 8.4 8.4 8.4 8.4 8.4 8.9 7.8 7.8 8.9 9.5 8.9 8.9 8.9 7.8 7.8 8.9 8.9 8.9 8.4 8.9 8.9 NA 8.9 8.9 7.8 NA 7.8 8.9 8.9 8.4 7.8 9.5 8.4
431.23091/10.202 17-Methyl-3,6-bis[(trimethylsilyl)oxy]-4,5-epoxymorphinan 431.23091 10.202 2008360.99241546 5012417.56396 2386396.65685552 15589229.5139646 2069491.91743107 5492288.55057542 4604719.76867846 4290528.31607505 4781679.60333662 3461943.34932444 2566838.12123192 3544569.63684087 3959634.65433269 6038802.47544551 4658478.21433023 2357693.90759629 4434643.16147065 6520404.91996895 2166672.85292515 15233661.1778072 2548003.84210632 5519512.61860767 3249349.84091891 4130523.42976188 4653593.49803599 3720820.2068845 3167529.00733901 2116522.76517514 127478.770812476 6348780.38478511 6384500.45744349 6022525.31458046 6144495.48903378 5999678.5480548 6560683.09556043 6271803.3159202 8.6 9.5 9.1 10 9.1 9.5 9.5 9.5 9.5 9.5 9.1 9.5 9.5 9.5 9.5 8.6 8.9 9.5 8.6 9.5 8.6 10 8.6 9.5 9.5 9.1 9.1 8 3 9.5 9.5 9.5 9.5 8.9 9.5 9.5
160.08486/1.135 D-Alanyl-D-alanine 160.08486 1.135 9521047.35910979 13889635.2230738 7953788.94564564 9598197.42129555 14856226.5734633 13717260.6584254 12541013.5419872 10320631.6064476 10884657.7316134 16663903.7672333 17475576.3245973 13463718.9619038 12953229.8781345 16769148.9718979 12988470.1985282 5340499.21397771 15163728.2640176 12961124.0159372 12695773.7569338 10433563.8817956 10612346.5982517 11272530.0433738 11375510.0278611 1669114.6779727 13802745.3868206 10533333.8242528 9764299.43980693 5997937.78232167 6157.74108586878 11050977.1256078 10753786.8831224 11356108.6325162 12541571.9648434 12165363.5973812 12478486.2504156 8992028.74969211 8.4 7.8 7.8 7.8 8.4 7.8 7.3 7.8 7.8 8.4 8.4 8.4 7.8 7.8 7.8 7.8 7.8 7.8 7.3 7.8 7.3 7.8 7.8 NA 8.4 7.8 7.8 7.8 NA 7.8 8.4 7.8 7.8 7.8 7.8 8.4
104.02619/3.647 "[Similar to: N-(3,4-Dimethoxybenzyl)-2-[(3R,4S)-3-{[5-(2-pyridinyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]acetamide; ?Mass: -346.2005 Da]" 104.02619 3.647 13810710.2723617 1551338.05602247 1224017.75577161 1129612.05918367 1077771.31670827 1069105.90358314 11501210.0028955 1064903.74251917 1531965.60641504 896690.408250328 1175003.21865872 15639568.544151 1112161.71340793 1197096.73245125 9028085.2043009 1680603.7864704 1489555.38895567 1071522.29861195 5400567.52450674 941430.660227587 14154269.6126741 8483389.31442791 17337893.8945864 1046041.32591137 1299266.23724646 8394316.45318557 12631598.316468 1938494.87564957 6471.16271501882 5595532.82653472 5523199.00604127 5507080.68689932 5439052.2976364195 5318786.15335346 5617936.18838013 5590589.60719128 9.5 9.1 8.6 9.1 8.6 8.6 9.5 8.6 8.6 7.7 8.6 9.5 8.6 8.6 9.5 9.1 9.1 8.6 9.5 8.3 9.5 9.5 9.5 8.6 9.1 9.5 9.5 9.1 NA 9.5 9.5 9.5 9.5 9.5 9.5 9.5
517.3465/6.151 "[Similar to: NP-005406; ?Mass: -61.9480 Da]" 517.3465 6.151 6740342.16344012 4696510.37565194 10092779.5861493 7055515.77440436 9282650.54168191 6934191.47853716 7394885.1008276 9937648.01882357 15535174.968545 4372862.28286562 6763698.19514715 4175345.243791 5268593.1827977 5120393.59679658 5789872.84322539 7504675.40485879 3575256.37108769 3517503.73698252 10228336.6494238 9611699.95871653 4447380.90656409 7811227.42253931 4005368.79287792 17597810.0689057 28471.0814995518 6390837.10809383 8536595.74824598 4137798.81176345 24592.0215915601 7057982.88029757 7003059.09290408 6947190.42429702 7107218.15528605 7140331.08817986 6917790.60839082 7046717.47176799 7.3 6.7 7.8 7.8 7.8 7.3 7.3 7.8 8.9 6.2 7.8 7.3 6.7 8.4 7.3 7.8 6.2 7.3 8.4 8.4 7.8 7.3 6.7 8.9 NA 6.7 7.8 6.7 NA 6.2 8.4 7.3 7.8 8.4 6.7 7.3
183.08719/1.047 1,1,1-Trifluoro-3-(1-pyrrolidinyl)-2-propanol 183.08719 1.047 8351120.80298038 10908692.1362686 11991593.372136 8702284.3298477 8905050.91540287 8521953.37270606 5094839.81264069 17639345.9372885 6325354.28550853 16034755.5175519 8163635.94691114 4406632.32262833 9096920.21783514 7453010.0843781 4505884.67750277 11844157.7266668 9548923.02059005 11589116.0876929 7038988.79961523 5986113.21106106 5908237.01286176 7695435.89152513 5790640.33774304 3864979.51636277 4797987.39576725 5986197.88094296 4978563.35074908 14458721.076533 8760.81997357027 9037282.79167738 9326585.99823431 9484192.6781632 8297481.73471041 9109644.94117259 9078336.20103931 9436095.8866076 NA NA NA NA NA NA 7.3 NA NA NA NA 6.7 6.7 7.3 7.3 NA 7.8 7.3 NA NA NA NA 6.2 NA NA NA NA NA NA NA NA NA 7.8 NA NA NA
120.0323/1.327 3-CYANO-2-PYRIDONE 120.0323 1.327 1093936.64835809 263262.197777279 527227.769631345 1025553.12442771 545278.629397435 1038173.47611947 1020985.02638583 571692.028635058 912681.091169442 200048.946800956 649258.217353253 17607759.5298116 1050082.15385461 262706.033619352 12476105.9426858 538058.858076195 474752.865051603 529936.248968709 552748.675308735 306040.087191737 960953.745160506 821356.445273258 2112374.12350823 1578646.38000369 206044.011192706 426387.734706611 2671576.6121649 166906.855189971 69557.6699100967 1619613.93354795 1533744.78266187 1374827.10626047 1773679.952629 1286241.27602223 1621828.99001717 1574096.91022057 5.3 NA NA 5.3 NA NA 5.9 NA NA NA NA 8.9 7 NA 9.5 NA NA NA NA NA 4.2 5 8.6 7 NA NA 8 NA NA 7 6.4 5.9 6.4 7 5.3 8
482.33587/8.738 "Cholest-5-en-3-yl trifluoroacetate" 482.33587 8.738 12866993.0588435 3488375.09512061 586008.858850513 824067.350226148 377605.919051175 886595.533978767 5143524.07308737 642898.223330842 993168.738450053 718188.651123734 1984738.81475303 4480639.68750387 3056411.98607259 305320.431716315 3594824.69320965 497854.246198034 3562078.48029317 507915.825907727 9974210.13413098 609014.409674718 4412200.12163735 2774316.25983482 2244941.06844756 2973648.63534987 8076188.99807131 6117684.62219533 17300481.5158439 596504.483199049 6978.70173367313 3837144.24535178 3765474.43450998 3943330.71009916 3929175.65982681 3966256.55238599 3846032.20576705 3751398.48932522 10 9.5 7.7 8.3 6.8 7.7 10 8.3 8.6 8.3 9.7 10 8.6 7.4 9.5 7.2 9.5 7.7 9.5 8.3 9.5 9.1 9.1 9.7 9.5 9.5 10 8.3 NA 9.5 9.5 9.5 9.5 9.5 9.5 9.5
481.31717/12.061 1-Stearoyl-2-hydroxy-sn-glycero-3-PE 481.31717 12.061 2078790.603697 3489367.79357586 2787271.17887778 3019047.06883459 3944159.76173978 2942233.97791488 1738476.21377909 2730781.1180161 1698435.70948197 2281752.43163038 2628097.75182188 2599918.14288088 3443299.64685306 3272895.42939713 2158756.84294522 2410308.31421352 17255449.5391789 2184244.27208776 1523711.38442003 2513808.30083705 2675899.82616313 2945336.72630965 2597919.8976238 3054473.42666048 1745011.30936142 1926748.37763856 2926221.40699367 1858815.16157788 11069.0008547499 3253087.34405572 3311438.56455719 3325965.11901819 3333001.72650699 2981399.18521959 3274878.64987929 3453198.96930992 7.5 7.8 7 NA 7.8 7 7.5 NA 7 7 7.5 7 NA 7.5 NA 6.4 7.8 7.5 5.9 7 7.5 7.5 7.5 7.5 NA 7 5.3 5.3 NA 7.3 7.8 7.8 7.3 5.3 7 7.8
399.24704/5.549 7-{[(1S,4aS,6R,8aR)-6-Hydroxy-5,5,8a-trimethyl-2-methylenedecahydro-1-naphthalenyl]methoxy}-2H-chromen-2-one 399.24704 5.549 5873480.38758432 3307420.12009081 8731880.24065974 5225330.72138449 7916316.29879401 5514508.07061931 5359850.60698789 9181984.69659085 14546791.8885867 3388474.56228051 5091060.11819775 3169857.92695036 5628933.26276639 4923791.90583955 4675741.19405867 6119620.65676794 2717040.03012364 3296630.64981215 8384532.13446246 7691140.00993309 3309780.08060409 6173882.24376541 2921260.46042619 16798514.238014 36251.6637272504 5009120.30661855 5972615.09843602 3186224.86292175 30513.6919482726 5777302.44655705 5849051.75125822 5764930.84367254 6290872.34726828 5704724.08432398 6047272.54522985 5623837.9104669 6.7 5.9 7.3 7.3 6.7 7.3 5.7 7.3 7.3 6.2 6.2 5.3 7.3 6.2 7.3 7.3 5.9 5.1 7.3 6.7 6.7 7.3 6.4 7.3 NA 7.8 7.3 6.4 NA 6.7 6.2 6.2 7.3 6.7 6.7 7.3
115.06331/0.919 Proline 115.06331 0.919 15619184.6858472 11628895.8064319 12982966.772433 8435201.67828605 7914852.84030462 8520409.17535659 14624779.4370696 15510246.1700301 10604495.4884394 9401095.60200754 11532815.1381415 15227467.5490802 11697957.1123894 12583476.5343116 14321181.8959038 11187681.659181 13026386.0883454 11263113.1963498 13441173.2737551 7391813.32651663 14143027.6781351 10632978.3999138 16625145.0719465 9034264.43143051 10101715.0356366 11343577.751144 10907050.7491226 7693803.02789378 2069995.81617318 11525772.426579 11588453.4233906 11783822.2161301 11425879.193094 11447707.9020248 11986017.7215887 11309694.5590362 8.9 8.9 9.5 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 9.5 8.9 8.9 8.4 NA 8.9 8.9 8.9 8.9 NA 8.9 8.4 NA 8.9 8.9 8.9 8.9 8.9 8.9 8.9
547.36408/13.724 1-[(11Z,14Z)]-icosadienoyl-sn-glycero-3-phosphocholine 547.36408 13.724 6937470.12732422 7804588.74392786 5619637.16536179 7511095.51884117 7432958.47859758 7063073.48446655 4872141.38186026 6100316.08193729 3502087.84371908 4151684.34638803 6787871.62005865 5994230.8871062 10861590.4522231 5588995.73793207 7466808.16337682 4098024.63837863 4464292.72526691 6252059.08488841 4758013.71512648 10187469.6005234 8122262.5530486 8014174.10999902 7579839.65922919 11266823.838865 16719269.1961934 5596312.20061039 10967755.3465587 3947252.47375452 12227.0265832243 7546226.24364645 7368796.21405154 7704008.88509533 7267046.75283199 7165291.28421338 7677338.78221216 7511057.19921681 8.9 8.4 7.8 8.9 7.8 7.3 8.4 7.8 8.4 8.4 7.8 8.4 8.4 7.8 8.4 7.8 7.8 7.3 7.3 8.9 8.4 8.4 8.9 8.9 8.4 8.4 7.8 8.4 NA 6.7 7.8 7.3 8.4 6.2 8.9 8.9
169.11031/1.589 Ethyl-2-amino-1-cyclohexene-1-carboxylate 169.11031 1.589 4710582.13720821 5619361.47444139 9241940.48963761 9442398.90245452 7389082.01655944 9027831.7201054 6585119.94479379 5651729.01445745 10051333.4376948 4733899.00930639 6412932.32267837 859472.193650128 6004954.42421126 5996732.29274233 6445273.0232265 6811549.33775115 6765870.20376216 3605259.25597683 7478650.68916932 15396819.6573271 4433061.14067787 6868748.84220617 4282610.72412191 16917117.937569 119078.960412046 8524805.59493653 6642703.74406422 6950063.36276861 75292.8803007337 6527538.44751173 6740135.10733942 6931699.78333759 7257164.06940765 7193715.9287399 5692912.42902387 7371358.10352398 8.4 8.4 9.5 8.9 8.4 7.8 9.5 8.4 8.9 7.8 8.4 7.2 8.9 8.4 8.9 7.8 8.4 8.9 9.5 8.9 8.4 8.4 8.4 8.4 NA 9.5 8.4 8.4 NA 8.9 8.9 8.4 8.9 8.4 8.9 8.9
